"Dataset","PeakNo","Wavenumber","Intensity"
"Polypropylene7.GreenFragment",21,2271.4,196.3
"Polypropylene7.GreenFragment",22,491.3,236.6
"Polypropylene7.GreenFragment",23,2670.5,179.5
"Polypropylene7.GreenFragment",24,893.2,177.2
"Polypropylene7.GreenFragment",25,644.3,210.5
"Polypropylene8.YellowFragment",1,1598.8,20957.1
"Polypropylene8.YellowFragment",2,1254.1,6331.9
"Polypropylene8.YellowFragment",3,1398.7,5708.8
"Polypropylene8.YellowFragment",4,2881.6,4946.6
"Polypropylene8.YellowFragment",5,2960.8,3909
"Polypropylene8.YellowFragment",6,1154.2,3530.3
"Polypropylene8.YellowFragment",7,1522,2936.2
"Polypropylene8.YellowFragment",8,1292.5,3184.7
"Polypropylene8.YellowFragment",9,113.6,3322.4
"Polypropylene8.YellowFragment",10,2841.7,2760.3
"Polypropylene8.YellowFragment",11,817.9,1856.8
"Polypropylene8.YellowFragment",12,656.2,2212.9
"Polypropylene8.YellowFragment",13,347.7,1686.6
"Polypropylene8.YellowFragment",14,173.5,1930.9
"Polypropylene8.YellowFragment",15,276.6,1748.1
"Polypropylene8.YellowFragment",16,1452.6,1365.3
"Polypropylene8.YellowFragment",17,617.5,1764
"Polypropylene8.YellowFragment",18,1635.5,1267.7
"Polypropylene8.YellowFragment",19,1325.4,1422.3
"Polypropylene8.YellowFragment",20,1561.8,1288.1
"Polypropylene8.YellowFragment",21,578.6,1162.2
"Polypropylene8.YellowFragment",22,403,1205.1
"Polypropylene8.YellowFragment",23,741.8,1192.2
"Polypropylene8.YellowFragment",24,1007.8,1402.9
"Polypropylene8.YellowFragment",25,217.4,1295.6
"Polypropylene9.BlueFiber",1,2879.4,8305.4
"Polypropylene9.BlueFiber",2,2919.2,6214
"Polypropylene9.BlueFiber",3,2956.5,5202.5
"Polypropylene9.BlueFiber",4,1527.4,5730.6
"Polypropylene9.BlueFiber",5,1452.6,3328.3
"Polypropylene9.BlueFiber",6,1336.3,2737.2
"Polypropylene9.BlueFiber",7,602.6,1542.3
"Polypropylene9.BlueFiber",8,439.6,1447.3
"Polypropylene9.BlueFiber",9,1148.7,1389.6
"Polypropylene9.BlueFiber",10,841.1,1286.8
"Polypropylene9.BlueFiber",11,685.8,1076.1
"Polypropylene9.BlueFiber",12,239.2,725.1
"Polypropylene9.BlueFiber",13,2726.5,620.7
"Polypropylene9.BlueFiber",14,1564.5,426.7
"Polypropylene9.BlueFiber",15,965,433.2
"Polypropylene9.BlueFiber",16,1039,539
"Polypropylene9.BlueFiber",17,747.7,428
"Polypropylene9.BlueFiber",18,3054.3,441.8
"Polypropylene9.BlueFiber",19,182.9,330
"Polypropylene9.BlueFiber",20,3163.5,343.7
"Polypropylene9.BlueFiber",21,2269.1,154.8
"Polypropylene9.BlueFiber",22,1950.7,179.2
"Polypropylene9.BlueFiber",23,2018,198.8
"Polypropylene9.BlueFiber",24,2133.7,154.7
"Polypropylene9.BlueFiber",25,1234.8,318.5
"Polystyrene1.YellowFragment",1,1002.1,3753.1
"Polystyrene1.YellowFragment",2,3056.1,2932.6
"Polystyrene1.YellowFragment",3,1604,1506.3
"Polystyrene1.YellowFragment",4,1039,1353.3
"Polystyrene1.YellowFragment",5,226.7,962
"Polystyrene1.YellowFragment",6,2912.1,1406.7
"Polystyrene1.YellowFragment",7,1196,849.1
"Polystyrene1.YellowFragment",8,418.3,729.5
"Polystyrene1.YellowFragment",9,924.9,707.9
"Polystyrene1.YellowFragment",10,353.9,792.6
"Polystyrene1.YellowFragment",11,835.3,688.6
"Polystyrene1.YellowFragment",12,569.6,646.3
"Polystyrene1.YellowFragment",13,494.3,588.8
"Polystyrene1.YellowFragment",14,744.8,548.7
"Polystyrene1.YellowFragment",15,626.4,624.4
"Polystyrene1.YellowFragment",16,2541,552.6
"Polystyrene1.YellowFragment",17,1447.2,516.4
"Polystyrene1.YellowFragment",18,1151.4,599
"Polystyrene1.YellowFragment",19,2595.8,508.2
"Polystyrene1.YellowFragment",20,659.1,472.4
"Polystyrene1.YellowFragment",21,176.6,440.3
"Polystyrene1.YellowFragment",22,3194.9,505.3
"Polystyrene1.YellowFragment",23,2429.8,506.7
"Polystyrene1.YellowFragment",24,285.9,439
"Polystyrene1.YellowFragment",25,1325.4,356.6
"Polystyrene2.ClearSphere",1,110.4,17402.8
"Polystyrene2.ClearSphere",2,999.2,19557.7
"Polystyrene2.ClearSphere",3,3056.1,12593
"Polystyrene2.ClearSphere",4,1036.2,6377.8
"Polystyrene2.ClearSphere",5,1193.2,4133.2
"Polystyrene2.ClearSphere",6,2907.7,5049.7
"Polystyrene2.ClearSphere",7,1601.4,4724.6
"Polystyrene2.ClearSphere",8,223.6,3468.2
"Polystyrene2.ClearSphere",9,623.5,3185.5
"Polystyrene2.ClearSphere",10,415.2,2056.5
"Polystyrene2.ClearSphere",11,794.6,2645.5
"Polystyrene2.ClearSphere",12,750.7,1942.6
"Polystyrene2.ClearSphere",13,485.2,1336.9
"Polystyrene2.ClearSphere",14,560.6,1323.3
"Polystyrene2.ClearSphere",15,350.8,1469
"Polystyrene2.ClearSphere",16,1070.1,2054.9
"Polystyrene2.ClearSphere",17,2852.4,2791.5
"Polystyrene2.ClearSphere",18,1319.9,1571.1
"Polystyrene2.ClearSphere",19,838.2,1578.2
"Polystyrene2.ClearSphere",20,922,1636.1
"Polystyrene2.ClearSphere",21,1447.2,1473.5
"Polystyrene2.ClearSphere",22,659.1,966.9
"Polystyrene2.ClearSphere",23,965,1197.3
"Polystyrene2.ClearSphere",24,1695.5,1198.6
"Polystyrene2.ClearSphere",25,1366.2,1162.8
"Polystyrene3.BlueFragment",1,1527.4,35638.9
"Polystyrene3.BlueFragment",2,1339,17895.6
"Polystyrene3.BlueFragment",3,1452.6,16684.3
"Polystyrene3.BlueFragment",4,110.4,10346.2
"Polystyrene3.BlueFragment",5,1002.1,13226.8
"Polystyrene3.BlueFragment",6,3054.3,7410.4
"Polystyrene3.BlueFragment",7,682.9,9307.1
"Polystyrene3.BlueFragment",8,2901.5,4900.5
"Polystyrene3.BlueFragment",9,1145.9,6936.6
"Polystyrene3.BlueFragment",10,1598.8,4888.3
"Polystyrene3.BlueFragment",11,1039,5744.5
"Polystyrene3.BlueFragment",12,1196,5534.1
"Polystyrene3.BlueFragment",13,1306.2,5617.6
"Polystyrene3.BlueFragment",14,1484.7,4905.1
"Polystyrene3.BlueFragment",15,838.2,4882.1
"Polystyrene3.BlueFragment",16,590.6,5894.3
"Polystyrene3.BlueFragment",17,750.7,4934.6
"Polystyrene3.BlueFragment",18,223.6,1760.9
"Polystyrene3.BlueFragment",19,2956.5,2599.5
"Polystyrene3.BlueFragment",20,1417.6,2651.2
"Polystyrene3.BlueFragment",21,794.6,3864.3
"Polystyrene3.BlueFragment",22,1377,2521.9
"Polystyrene3.BlueFragment",23,629.4,2812.8
"Polystyrene3.BlueFragment",24,176.6,1315.4
"Polystyrene3.BlueFragment",25,2670.5,806
"Polystyrene4.WhiteFilm",1,110.4,1495.6
"Polystyrene4.WhiteFilm",2,999.2,1986.7
"Polystyrene4.WhiteFilm",3,3054.2,1023.8
"Polystyrene4.WhiteFilm",4,1598.8,608.3
"Polystyrene4.WhiteFilm",5,1033.3,401.3
"Polystyrene4.WhiteFilm",6,1190.4,344.5
"Polystyrene4.WhiteFilm",7,2905.8,380.7
"Polystyrene4.WhiteFilm",8,220.5,287.2
"Polystyrene4.WhiteFilm",9,620.5,320.5
"Polystyrene4.WhiteFilm",10,788.7,245.7
"Polystyrene4.WhiteFilm",11,1447.2,177.1
"Polystyrene4.WhiteFilm",12,1325.4,149.3
"Polystyrene4.WhiteFilm",13,750.7,137.5
"Polystyrene4.WhiteFilm",14,2850.5,203.3
"Polystyrene4.WhiteFilm",15,1070.1,108.3
"Polystyrene4.WhiteFilm",16,904.8,103
"Polystyrene4.WhiteFilm",17,551.6,75.9
"Polystyrene4.WhiteFilm",18,656.2,74.2
"Polystyrene4.WhiteFilm",19,403,67.9
"Polystyrene4.WhiteFilm",20,933.5,82.3
"Polystyrene4.WhiteFilm",21,1101,84.9
"Polystyrene4.WhiteFilm",22,2529.5,54.9
"Polystyrene4.WhiteFilm",23,2196.9,60.6
"Polystyrene4.WhiteFilm",24,347.7,67.8
"Polystyrene4.WhiteFilm",25,2481,51.5
"Polystyrene5.BlackFoam",1,110.4,6312.7
"Polystyrene5.BlackFoam",2,999.2,5825.8
"Polystyrene5.BlackFoam",3,3056.1,2928
"Polystyrene5.BlackFoam",4,1598.8,1683
"Polystyrene5.BlackFoam",5,1036.2,1343.7
"Polystyrene5.BlackFoam",6,1193.2,1211
"Polystyrene5.BlackFoam",7,2905.5,1110.9
"Polystyrene5.BlackFoam",8,620.5,1119.6
"Polystyrene5.BlackFoam",9,220.5,1286.1
"Polystyrene5.BlackFoam",10,794.6,782.5
"Polystyrene5.BlackFoam",11,1449.9,599
"Polystyrene5.BlackFoam",12,1325.4,549.4
"Polystyrene6.BlueFragment",1,1002.1,3312.1
"Polystyrene6.BlueFragment",2,3056.4,2022
"Polystyrene6.BlueFragment",3,1601.4,1378.5
"Polystyrene6.BlueFragment",4,1193.2,1056.2
"Polystyrene6.BlueFragment",5,2905.9,1105.8
"Polystyrene6.BlueFragment",6,623.5,888.8
"Polystyrene7.GreenFoam",1,110.4,32231.7
"Polystyrene7.GreenFoam",2,999.2,25264.7
"Polystyrene7.GreenFoam",3,3056.4,8943.5
"Polystyrene7.GreenFoam",4,1601.4,9288.2
"Polystyrene7.GreenFoam",5,1193.2,6160.8
"Polystyrene7.GreenFoam",6,1036.2,7156.3
"Polystyrene7.GreenFoam",7,1449.9,5113.5
"Polystyrene7.GreenFoam",8,620.5,4667.2
"Polystyrene7.GreenFoam",9,2905.9,3526.1
"Polystyrene7.GreenFoam",10,794.6,3396.3
"Polystyrene7.GreenFoam",11,1333.5,3912.5
"Polystyrene7.GreenFoam",12,1527.4,4560.4
"Polystyrene8.BlueFoam",1,110.4,16668.8
"Polystyrene8.BlueFoam",2,1002.1,12720.7
"Polystyrene8.BlueFoam",3,3056.4,7939.5
"Polystyrene8.BlueFoam",4,1598.8,3941
"Polystyrene8.BlueFoam",5,1193.2,3197.7
"Polystyrene8.BlueFoam",6,1036.2,3565.1
"Polystyrene8.BlueFoam",7,2905.9,2895.9
"Polystyrene8.BlueFoam",8,1449.9,2629.9
"Polystyrene8.BlueFoam",9,1336.3,2240.8
"Polystyrene8.BlueFoam",10,620.5,2367.4
"Polystyrene8.BlueFoam",11,1530,2598.4
"Polystyrene8.BlueFoam",12,794.6,1523.2
"Polystyrene8.BlueFoam",13,1154.2,2215.6
"Polystyrene8.BlueFoam",14,220.5,2911.6
"Polystyrene9.BlueFoam",1,110.4,4296.7
"Polystyrene9.BlueFoam",2,1002.1,3107.5
"Polystyrene9.BlueFoam",3,3056.4,1760.5
"Polystyrene9.BlueFoam",4,1601.4,1101.1
"Polystyrene9.BlueFoam",5,1039,789.7
"Polystyrene9.BlueFoam",6,1193.2,750.5
"Polystyrene9.BlueFoam",7,2903.7,677.3
"Polystyrene9.BlueFoam",8,220.5,723.2
"Polystyrene9.BlueFoam",9,620.5,746.2
"Polystyrene9.BlueFoam",10,794.6,549.9
"Polystyrene9.BlueFoam",11,1447.2,412.8
"Polystyrene9.BlueFoam",12,1328.1,410.5
"Polystyrene9.BlueFoam",13,1072.9,351.6
"Polystyrene9.BlueFoam",14,753.6,408.1
"Polystyrene9.BlueFoam",15,2852.8,377.9
"Polystyrene9.BlueFoam",16,418.3,363.6
"Polystyrene9.BlueFoam",17,545.6,345.8
"Polystyrene9.BlueFoam",18,910.5,282
"Polystyrene9.BlueFoam",19,841.1,333.3
"Polystyrene9.BlueFoam",20,347.7,303.2
"Polystyrene9.BlueFoam",21,1887.7,200.6
"Polystyrene-co-PolyvinylChloride1.ClearFilm",1,71,19453.8
"Polystyrene-co-PolyvinylChloride1.ClearFilm",2,2912.1,4677.9
"Polystyrene-co-PolyvinylChloride1.ClearFilm",3,998.1,4874.7
"Polystyrene-co-PolyvinylChloride1.ClearFilm",4,3056.1,2357.2
"Polystyrene-co-PolyvinylChloride1.ClearFilm",5,628.2,1466.7
"Polystyrene-co-PolyvinylChloride1.ClearFilm",6,1605.6,1770
"Polystyrene-co-PolyvinylChloride1.ClearFilm",7,1189.3,1736.9
"Polystyrene-co-PolyvinylChloride1.ClearFilm",8,693.5,1323.2
"Polystyrene-co-PolyvinylChloride1.ClearFilm",9,1035,1566.5
"Polystyrene-co-PolyvinylChloride1.ClearFilm",10,1316,1548.1
"Polystyrene-co-PolyvinylChloride1.ClearFilm",11,1435.3,1712.2
"Polystyrene-co-PolyvinylChloride1.ClearFilm",12,2854.6,1219
"Polysulfone1.BlueFragment",1,1144.9,3833.1
"Polysulfone1.BlueFragment",2,1523.9,2476.8
"Polysulfone1.BlueFragment",3,745.8,2860.1
"Polysulfone1.BlueFragment",4,789.2,2395.6
"Polysulfone1.BlueFragment",5,1336.6,2402.6
"Polysulfone1.BlueFragment",6,1104.2,2150.1
"Polysulfone1.BlueFragment",7,680.1,2118.6
"Polysulfone1.BlueFragment",8,1591.8,944.9
"Polysulfone1.BlueFragment",9,1200.4,1123
"Polysulfone1.BlueFragment",10,1304.7,1109.4
"Polysulfone1.BlueFragment",11,824.2,907.2
"Polysulfone1.BlueFragment",12,633.2,909.7
"Polysulfone1.BlueFragment",13,258.1,632.8
"Polysulfone1.BlueFragment",14,1447.8,657.1
"Polysulfone1.BlueFragment",15,948.9,570.4
"Polysulfone1.BlueFragment",16,174.8,515.1
"Polysulfone1.BlueFragment",17,484.3,564.9
"Polysulfone1.BlueFragment",18,415.6,412.8
"Polysulfone1.BlueFragment",19,591.4,613.6
"Polysulfone1.BlueFragment",20,1009,529.5
"Polysulfone1.BlueFragment",21,369.3,259
"Polysulfone1.BlueFragment",22,1857.1,190.9
"Polysulfone1.BlueFragment",23,1961.9,177.4
"Polyurethane1.BlackFiber",1,1608.1,325.6
"Polyurethane1.BlackFiber",2,1523.9,341.4
"Polyurethane1.BlackFiber",3,826.9,249.8
"Polyurethane1.BlackFiber",4,1242.8,173.9
"Polyurethane1.BlackFiber",5,1481.2,202.9
"Polyurethane1.BlackFiber",6,521.1,167.8
"Polyurethane1.BlackFiber",7,1348.8,166.9
"Polyurethane1.BlackFiber",8,1729.6,151.8
"Polyurethane1.BlackFiber",9,293.5,127.9
"Polyurethane1.BlackFiber",10,748.5,164.3
"Polyurethane1.BlackFiber",11,1414.2,142.1
"Polyurethane1.BlackFiber",12,638.7,174.3
"Polyurethane1.BlackFiber",13,1078.7,71.4
"Polyurethane1.BlackFiber",14,1165.2,119.8
"Polyurethane1.BlackFiber",15,1032.3,97.9
"Polyurethane1.BlackFiber",16,198.7,99.7
"Polyurethane1.BlackFiber",17,1124.6,72.7
"Polyurethane1.BlackFiber",18,1859.3,77.2
"Polyurethane1.BlackFiber",19,917.3,125.5
"Polyurethane1.BlackFiber",20,1959.7,80
"Polyurethane1.BlackFiber",21,1920.7,49.8
"Polyurethane2.BlackFiber",1,1610.4,150.5
"Polyurethane2.BlackFiber",2,1289.9,134.9
"Polyurethane2.BlackFiber",3,1523.9,116.1
"Polyurethane2.BlackFiber",4,1117,114.4
"Polyurethane2.BlackFiber",5,1235.4,101.8
"Polyurethane2.BlackFiber",6,829.5,83.8
"Polyurethane2.BlackFiber",7,791.9,66.2
"Polyurethane2.BlackFiber",8,484.3,103.4
"Polyurethane2.BlackFiber",9,1356.1,80.2
"Polyurethane2.BlackFiber",10,228.5,47
"Polyurethane2.BlackFiber",11,1481.2,78
"Polyurethane2.BlackFiber",12,647,37.3
"Polyurethane2.BlackFiber",13,1177.8,75.3
"Polyurethane2.BlackFiber",14,524,48.5
"Polyurethane2.BlackFiber",15,743.1,45.8
"Polyurethane2.BlackFiber",16,914.7,54.7
"Polyurethane2.BlackFiber",17,1404.6,48.5
"Polyurethane2.BlackFiber",18,588.6,32.3
"Polyurethane2.BlackFiber",19,1826.1,25.3
"Polyurethane2.BlackFiber",20,699.4,29.2
"Polyurethane2.BlackFiber",21,1914.1,22.2
"Polyurethane2.BlackFiber",22,1946.8,12.7
"Polyurethane3.WhiteFiber",1,2923.6,1433.2
"Polyurethane3.WhiteFiber",2,1444.5,543.7
"Polyurethane3.WhiteFiber",3,1606.7,636.5
"Polyurethane3.WhiteFiber",4,1306.2,346.2
"Polyurethane3.WhiteFiber",5,2148.3,211.8
"Polyurethane3.WhiteFiber",6,2023,163.3
"Polyurethane3.WhiteFiber",7,2518,150.9
"Polyurethane3.WhiteFiber",8,1075.7,148.8
"Polyurethane3.WhiteFiber",9,1880.1,132.2
"Polyurethane3.WhiteFiber",10,2273.8,67.5
"Polyurethane3.WhiteFiber",11,1168.2,144.6
"Polyurethane3.WhiteFiber",12,3167.7,109.9
"Polyurethane3.WhiteFiber",13,2483.3,70.9
"Polyurethane3.WhiteFiber",14,1736.9,110.8
"Polyurethane3.WhiteFiber",15,644.3,96.6
"Polyurethane3.WhiteFiber",16,151.5,50.1
"Polyurethane3.WhiteFiber",17,2425.2,79.6
"Polyurethane3.WhiteFiber",18,566.6,84.2
"Polyurethane3.WhiteFiber",19,491.3,75.4
"Polyurethane3.WhiteFiber",20,418.3,69.9
"Polyurethane3.WhiteFiber",21,1002.1,65
"Polyurethane3.WhiteFiber",22,1690.3,74.5
"Polyurethane3.WhiteFiber",23,3210,58
"Polyurethane3.WhiteFiber",24,1811.4,85.1
"Polyurethane3.WhiteFiber",25,353.9,54.2
"Polyurethane4.PinkFragment",1,1614.5,723.1
"Polyurethane4.PinkFragment",2,1425.7,431.4
"Polyurethane4.PinkFragment",3,1377,362.7
"Polyurethane4.PinkFragment",4,1145.9,401.8
"Polyurethane4.PinkFragment",5,1190.4,272.4
"Polyurethane4.PinkFragment",6,1095.4,294.7
"Polyurethane4.PinkFragment",7,829.5,187.1
"Polyurethane4.PinkFragment",8,3163.5,213.8
"Polyurethane4.PinkFragment",9,1311.7,227.4
"Polyurethane4.PinkFragment",10,656.2,178.6
"Polyurethane4.PinkFragment",11,738.9,180.5
"Polyurethane4.PinkFragment",12,418.3,188.8
"Polyurethane4.PinkFragment",13,2934.5,218.1
"Polyurethane4.PinkFragment",14,927.8,170.5
"Polyurethane4.PinkFragment",15,2522.6,148.9
"Polyurethane4.PinkFragment",16,1535.3,156.4
"Polyurethane4.PinkFragment",17,350.8,169.2
"Polyurethane4.PinkFragment",18,1276.1,167.5
"Polyurethane4.PinkFragment",19,482.2,160.2
"Polyurethane4.PinkFragment",20,2487.9,142.1
"Polyurethane4.PinkFragment",21,3056.4,201.7
"Polyurethane4.PinkFragment",22,1007.8,199.3
"Polyurethane4.PinkFragment",23,2340.5,148.2
"Polyurethane4.PinkFragment",24,1700.7,107
"Polyurethane4.PinkFragment",25,2167.8,111.2
"Polyurethane5.BrownFoam",1,1611.9,869.7
"Polyurethane5.BrownFoam",2,2883.8,566.9
"Polyurethane5.BrownFoam",3,2850.6,524.7
"Polyurethane5.BrownFoam",4,1447.2,392
"Polyurethane5.BrownFoam",5,1013.5,374.4
"Polyurethane5.BrownFoam",6,919.1,317.4
"Polyurethane5.BrownFoam",7,823.7,317.8
"Polyurethane5.BrownFoam",8,2349.9,230.7
"Polyurethane5.BrownFoam",9,2380.6,222
"Polyurethane5.BrownFoam",10,2015.5,240.3
"Polyurethane5.BrownFoam",11,2126.4,177.9
"Polyurethane5.BrownFoam",12,647.3,159.5
"Polyurethane5.BrownFoam",13,2160.5,165.2
"Polyurethane5.BrownFoam",14,1953.2,195.8
"Polyurethane5.BrownFoam",15,2057.6,215.3
"Polyurethane5.BrownFoam",16,736,154.1
"Polyurethane5.BrownFoam",17,2413.4,201.4
"Polyurethane5.BrownFoam",18,491.3,125.9
"Polyurethane5.BrownFoam",19,1808.9,203.7
"Polyurethane5.BrownFoam",20,569.6,168.5
"Polyurethane5.BrownFoam",21,2474.1,147.9
"Polyurethane5.BrownFoam",22,424.4,57.8
"Polyurethane5.BrownFoam",23,282.8,123.2
"Polyurethane5.BrownFoam",24,2281,178.8
"Polyurethane5.BrownFoam",25,1915.5,157.6
"Polyurethane6.YellowFoam",1,1614.5,3958.4
"Polyurethane6.YellowFoam",2,1317.2,1312.7
"Polyurethane6.YellowFoam",3,2930.1,1263.3
"Polyurethane6.YellowFoam",4,1270.6,662.2
"Polyurethane6.YellowFoam",5,904.8,736.5
"Polyurethane6.YellowFoam",6,347.7,698.1
"Polyurethane6.YellowFoam",7,823.7,652.1
"Polyurethane6.YellowFoam",8,1187.7,653.3
"Polyurethane6.YellowFoam",9,418.3,671.9
"Polyurethane6.YellowFoam",10,1885.2,624.6
"Polyurethane6.YellowFoam",11,1447.2,730.4
"Polyurethane6.YellowFoam",12,644.3,523.2
"Polyurethane6.YellowFoam",13,491.3,607.1
"Polyurethane6.YellowFoam",14,563.6,573.5
"Polyurethane6.YellowFoam",15,1698.1,649.3
"Polyurethane6.YellowFoam",16,1013.5,473.7
"Polyurethane6.YellowFoam",17,1651.2,531.9
"Polyurethane6.YellowFoam",18,2123.9,487.8
"Polyurethane6.YellowFoam",19,1524.7,566.2
"Polyurethane6.YellowFoam",20,738.9,420.5
"Polyurethane6.YellowFoam",21,2534.1,483.5
"Polyurethane6.YellowFoam",22,2309.6,394.7
"Polyurethane6.YellowFoam",23,2015.5,396.1
"Polyurethane6.YellowFoam",24,1126.3,445
"Polyurethane6.YellowFoam",25,279.7,307
"PolyvinylChloride2.ClearFragment",1,2914.7,5360.3
"PolyvinylChloride2.ClearFragment",2,635.4,2332.4
"PolyvinylChloride2.ClearFragment",3,691.7,1768.1
"PolyvinylChloride2.ClearFragment",4,110.4,1569.8
"PolyvinylChloride2.ClearFragment",5,1431.1,1285.3
"PolyvinylChloride2.ClearFragment",6,360,981.8
"PolyvinylChloride2.ClearFragment",7,1322.6,926.9
"PolyvinylChloride2.ClearFragment",8,1606.7,773.7
"PolyvinylChloride2.ClearFragment",9,548.6,868.4
"PolyvinylChloride2.ClearFragment",10,1098.2,629.1
"PolyvinylChloride2.ClearFragment",11,2850.6,741.4
"PolyvinylChloride2.ClearFragment",12,1182.1,465.9
"PolyvinylChloride2.ClearFragment",13,1004.9,372.2
"PolyvinylChloride2.ClearFragment",14,835.3,373.3
"PolyvinylChloride2.ClearFragment",15,919.1,271.4
"PolyvinylChloride2.ClearFragment",16,2314.4,142.8
"PolyvinylChloride2.ClearFragment",17,2062.6,159.9
"PolyvinylChloride2.ClearFragment",18,485.2,291.6
"PolyvinylChloride2.ClearFragment",19,2478.7,167.5
"PolyvinylChloride2.ClearFragment",20,2427.5,164.9
"PolyvinylChloride2.ClearFragment",21,3159.2,165.2
"PolyvinylChloride2.ClearFragment",22,2518,178.7
"PolyvinylChloride2.ClearFragment",23,2543.3,140.5
"PolyvinylChloride2.ClearFragment",24,3129.4,128.3
"PolyvinylChloride2.ClearFragment",25,2015.5,100.7
"PolyvinylChloride3.BlueFragment",1,1527.4,18592
"PolyvinylChloride3.BlueFragment",2,1339,8976
"PolyvinylChloride3.BlueFragment",3,2914.7,6416.6
"PolyvinylChloride3.BlueFragment",4,1449.9,8377.5
"PolyvinylChloride3.BlueFragment",5,685.8,4230.2
"PolyvinylChloride3.BlueFragment",6,113.6,3439.9
"PolyvinylChloride3.BlueFragment",7,638.3,2865.3
"PolyvinylChloride3.BlueFragment",8,2870.6,2934.9
"PolyvinylChloride3.BlueFragment",9,599.6,2340.4
"PolyvinylChloride3.BlueFragment",10,1306.2,2751
"PolyvinylChloride3.BlueFragment",11,1140.3,2814.5
"PolyvinylChloride3.BlueFragment",12,1484.7,2351.1
"PolyvinylChloride3.BlueFragment",13,1596.1,1656.1
"PolyvinylChloride3.BlueFragment",14,838.2,1291.5
"PolyvinylChloride3.BlueFragment",15,1417.6,1128.6
"PolyvinylChloride3.BlueFragment",16,1198.8,1293.3
"PolyvinylChloride3.BlueFragment",17,1039,1892
"PolyvinylChloride3.BlueFragment",18,3056.4,1583.2
"PolyvinylChloride3.BlueFragment",19,744.8,1655.8
"PolyvinylChloride3.BlueFragment",20,1561.8,903
"PolyvinylChloride3.BlueFragment",21,360,1069
"PolyvinylChloride3.BlueFragment",22,554.6,859.2
"PolyvinylChloride3.BlueFragment",23,953.6,1279.5
"PolyvinylChloride3.BlueFragment",24,1106.7,1030.3
"PolyvinylChloride3.BlueFragment",25,1377,738
"PolyvinylChloride4.OrangeFoam",1,2914.7,27027.7
"PolyvinylChloride4.OrangeFoam",2,635.4,12999.1
"PolyvinylChloride4.OrangeFoam",3,694.7,8454
"PolyvinylChloride4.OrangeFoam",4,1431.1,5014.5
"PolyvinylChloride4.OrangeFoam",5,110.4,6687.9
"PolyvinylChloride4.OrangeFoam",6,360,4653.2
"PolyvinylChloride4.OrangeFoam",7,1322.6,3086.8
"PolyvinylChloride4.OrangeFoam",8,1117.9,3401.3
"PolyvinylChloride4.OrangeFoam",9,2240.3,2606.3
"PolyvinylChloride4.OrangeFoam",10,1182.1,2674.4
"Rubber1.WhiteFragment(Styrene-Isoprene)",1,2914.6,6957.3
"Rubber1.WhiteFragment(Styrene-Isoprene)",2,1666.2,3637.3
"Rubber1.WhiteFragment(Styrene-Isoprene)",3,1449.2,2268.8
"Rubber1.WhiteFragment(Styrene-Isoprene)",4,1001.4,3171.1
"Rubber1.WhiteFragment(Styrene-Isoprene)",5,3054.2,2060.3
"Rubber1.WhiteFragment(Styrene-Isoprene)",6,1319.2,1223.6
"Rubber1.WhiteFragment(Styrene-Isoprene)",7,1038.3,1097.6
"Rubber1.WhiteFragment(Styrene-Isoprene)",8,1370.9,1223.9
"Rubber1.WhiteFragment(Styrene-Isoprene)",9,1606,1159.3
"Rubber1.WhiteFragment(Styrene-Isoprene)",10,799.7,871.3
"Rubber1.WhiteFragment(Styrene-Isoprene)",11,2721.5,603.9
"Rubber1.WhiteFragment(Styrene-Isoprene)",12,2649.7,661.8
"Rubber1.WhiteFragment(Styrene-Isoprene)",13,1195.3,765.1
"Rubber1.WhiteFragment(Styrene-Isoprene)",14,496.5,657.9
"Rubber1.WhiteFragment(Styrene-Isoprene)",15,758.7,577.6
"Rubber1.WhiteFragment(Styrene-Isoprene)",16,2280.4,524.3
"Rubber1.WhiteFragment(Styrene-Isoprene)",17,2019.9,423.2
"Rubber1.WhiteFragment(Styrene-Isoprene)",18,2485.1,395.9
"Rubber1.WhiteFragment(Styrene-Isoprene)",19,619.7,682.3
"Rubber1.WhiteFragment(Styrene-Isoprene)",20,2377.7,330.8
"Rubber1.WhiteFragment(Styrene-Isoprene)",21,568.9,474.5
"Rubber1.WhiteFragment(Styrene-Isoprene)",22,2429.2,323.4
"Rubber1.WhiteFragment(Styrene-Isoprene)",23,2528.9,450
"Rubber1.WhiteFragment(Styrene-Isoprene)",24,353.1,571.3
"Rubber1.WhiteFragment(Styrene-Isoprene)",25,219.7,633.9
"Rubber3.RedFiber(Styrene-Isoprene)",1,1598.7,544.5
"Rubber3.RedFiber(Styrene-Isoprene)",2,1365.7,599.5
"Rubber3.RedFiber(Styrene-Isoprene)",3,1663.3,430.9
"Rubber3.RedFiber(Styrene-Isoprene)",4,1309.4,469.6
"Rubber3.RedFiber(Styrene-Isoprene)",5,1001,386.5
"Rubber3.RedFiber(Styrene-Isoprene)",6,1235.2,396.6
"Rubber3.RedFiber(Styrene-Isoprene)",7,1447.7,350.7
"Rubber3.RedFiber(Styrene-Isoprene)",8,751.1,242.6
"Rubber3.RedFiber(Styrene-Isoprene)",9,495.5,227
"Rubber3.RedFiber(Styrene-Isoprene)",10,1561.3,204.9
"Rubber3.RedFiber(Styrene-Isoprene)",11,1485.8,331
